51.2225,83.1329
54.2646,85.4199
57.5857,87.108
58.3823,87.1123
59.4996,87.2466
62.8814,87.3065
64.4161,87.6992
66.4079,88.094
69.9752,89.1377
74.2863,90.0553
80.2343,91.021
87.538,91.5188
96.2362,93.0038
98.4934,93.1394
101.1571,93.3189
109.559,93.6861
122.3306,95.818
128.2048,96.4319
133.3082,96.5724
140.9513,97.1034
160.8075,99.1564
174.499,99.9095
188.247,101.1317
216.722,104.0866
239.365,106.8574
266.351,108.8171
306.319,112.4567
380.486,116.377
414.44,117.3453
428.694,117.3557
459.503,116.6493
474.43,116.8305
500.706,117.5321
548.464,119.2301
587.743,120.4074
694.766,124.0555
722.577,125.1808
765.074,126.4401
804.53,128.0398
831.935,128.6923
928.321,132.1085
1077.673,135.3229
1099.095,135.4146
1143.432,134.5277
1176.186,132.9951
1192.214,132.6996
1207.029,132.6606
