4.99642,-217.2444
5.17987,-217.1844
5.72409,-217.5451
6.00881,-217.4841
6.7604,-216.9626
7.5015,-216.8968
8.3357,-217.0581
9.4443,-217.4167
10.0958,-217.3004
10.6788,-217.2279
11.5727,-217.4465
12.1074,-217.7808
12.6389,-217.98
13.1788,-217.9313
13.7262,-217.5445
14.5025,-217.2241
15.1722,-217.2427
15.9254,-217.3513
17.5647,-217.2752
19.0555,-217.2005
20.8318,-216.6742
22.4761,-216.7127
23.9584,-216.865
24.8726,-217.0196
26.8954,-217.2609
30.4586,-217.3404
31.6554,-217.4272
32.5388,-217.4248
35.3002,-217.2825
37.2981,-217.3454
39.8009,-217.2496
46.2325,-217.9582
49.1727,-217.998
52.127,-217.9253
58.7759,-218.4335
61.6926,-218.3392
66.6312,-217.7237
72.848,-218.0542
78.861,-218.4307
87.076,-218.6025
92.106,-218.7104
99.489,-219.1096
109.494,-219.5523
125.921,-219.2246
130.437,-219.2892
134.372,-219.2641
148.87,-220.0444
160.45,-220.4889
176.191,-220.5485
185.546,-220.4763
191.352,-220.2933
198.866,-220.1096
238.695,-217.9743
276.597,-216.3155
293.52,-215.5888
311.823,-214.9523
334.954,-214.901
345.077,-215.417
357.469,-215.9777
376.926,-217.6417
397.899,-219.8468
428.007,-222.8619
454.812,-224.9537
468.577,-225.9432
495.7,-227.2687
