4.9991,74.129
5.21379,72.8152
5.45656,72.3621
6.02862,73.1201
6.86097,76.4623
7.7679,78.3129
8.779,80.7368
12.0688,85.0775
13.034,86.1193
14.0512,88.1358
19.6904,94.1994
21.7914,96.4485
25.8196,98.7636
32.0146,102.2886
41.1078,106.7928
46.7871,108.3573
52.3263,110.3784
58.5226,111.8834
66.72,114.9392
74.101,116.2139
87.797,119.045
103.483,121.0153
126.526,125.0547
131.949,125.6334
137.124,126.1543
163.33,128.0112
196.922,132.1635
231.26,137.5742
269.221,142.8118
293.802,145.4033
314.54,146.1
325.177,145.76
336.176,145.3054
394.975,140.3362
413.375,139.4243
432.626,138.7992
493.314,137.7833
